time,AlpineCamp,Baytyk,Belogorka,Bishkek,ChonArik,ChonKemin,ChonKurchak,KaraKudzhur,Kegety,Kochkorka,Shabdan,Sosnovka
713344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713720,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713730,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713740,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713840,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713850,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713860,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713870,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713880,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713890,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

713993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714450,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714460,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714470,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714510,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714520,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714530,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714540,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714550,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714560,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

714997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

715007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

715017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

715028,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.034810751,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17

715038,0.003632845,0.003632845,0.003632845,0.003632845,0.003632845,0.004144018,0.003632845,0.035975472,0.004144018,0.004144018,0.006685828,0.007335082

715048,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.04274776,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17

715058,0.001255161,0.001255161,0.001255161,0.001255161,0.001255161,0.000684814,0.001255161,0.00953984,0.000684814,0.000684814,0.000285457,0.001796382

715068,0.034167413,0.034167413,0.034167413,0.034167413,0.034167413,0.026682178,0.034167413,0.017092749,0.026682178,0.026682178,0.018929097,0.04173161

715078,0.011498681,0.011498681,0.011498681,0.011498681,0.011498681,0.012170998,0.011498681,0.002663986,0.012170998,0.012170998,0.011178003,0.009424641

715089,0.006336872,0.006336872,0.006336872,0.006336872,0.006336872,0.0078346,0.006336872,0.007490631,0.0078346,0.0078346,0.008606614,0.004099504

715099,0.031343768,0.031343768,0.031343768,0.031343768,0.031343768,0.02776073,0.031343768,0.004577829,0.02776073,0.02776073,0.020319519,0.032505227

715109,0.008567985,0.008567985,0.008567985,0.008567985,0.008567985,0.007907882,0.008567985,0.004547153,0.007907882,0.007907882,0.006123844,0.008230548

715119,0.011170299,0.011170299,0.011170299,0.011170299,0.011170299,0.010410321,0.011170299,0.003191443,0.010410321,0.010410321,0.009572222,0.012000575

715129,0.007695138,0.007695138,0.007695138,0.007695138,0.007695138,0.008766811,0.007695138,0.003829107,0.008766811,0.008766811,0.007744845,0.005128941

715139,0.009611254,0.009611254,0.009611254,0.009611254,0.009611254,0.0072225,0.009611254,0.001260557,0.0072225,0.0072225,0.004208864,0.013209154

715150,0.003058513,0.003058513,0.003058513,0.003058513,0.003058513,0.002722213,0.003058513,0.002601782,0.002722213,0.002722213,0.002185951,0.003355332

715160,0.020051044,0.020051044,0.020051044,0.020051044,0.020051044,0.016386111,0.020051044,0.004392353,0.016386111,0.016386111,0.011690815,0.022734912

715170,0.000562394,0.000562394,0.000562394,0.000562394,0.000562394,0.00060642,0.000562394,0.001240391,0.00060642,0.00060642,0.00075838,0.000621474

715181,0.015400786,0.015400786,0.015400786,0.015400786,0.015400786,0.01440211,0.015400786,0.007173078,0.01440211,0.01440211,0.011029168,0.014147045

715191,0.007413089,0.007413089,0.007413089,0.007413089,0.007413089,0.005815379,0.007413089,0.001492048,0.005815379,0.005815379,0.003923975,0.008444144

715201,0.019545174,0.019545174,0.019545174,0.019545174,0.019545174,0.015769466,0.019545174,0.004140127,0.015769466,0.015769466,0.010818696,0.021899559

715209,0.026958493,0.026958493,0.026958493,0.026958493,0.026958493,0.023342782,0.026958493,0.006676296,0.023342782,0.023342782,0.018459807,0.030441042

715219,0.032508263,0.032508263,0.032508263,0.032508263,0.032508263,0.031081476,0.032508263,0.009008526,0.031081476,0.031081476,0.026036092,0.033750445

715229,0.030780552,0.030780552,0.030780552,0.030780552,0.030780552,0.027734821,0.030780552,0.012099704,0.027734821,0.027734821,0.021702721,0.031556542

715240,0.046408647,0.046408647,0.046408647,0.046408647,0.046408647,0.042595856,0.046408647,0.022253185,0.042595856,0.042595856,0.03536661,0.053762345

715250,0.046682672,0.046682672,0.046682672,0.046682672,0.046682672,0.045398981,0.046682672,0.017697562,0.045398981,0.045398981,0.034388836,0.041130799

715260,0.026229151,0.026229151,0.026229151,0.026229151,0.026229151,0.02906509,0.026229151,0.030652796,0.02906509,0.02906509,0.031258521,0.023318104

715270,0.029885532,0.029885532,0.029885532,0.029885532,0.029885532,0.033276902,0.029885532,0.040107459,0.033276902,0.033276902,0.03710366,0.024423088

715280,0.021529313,0.021529313,0.021529313,0.021529313,0.021529313,0.024537888,0.021529313,0.03811149,0.024537888,0.024537888,0.029359939,0.020222588

715290,0.063665889,0.063665889,0.063665889,0.063665889,0.063665889,0.064272734,0.063665889,0.024690062,0.064272734,0.064272734,0.047977885,0.048225166

715301,0.020473064,0.020473064,0.020473064,0.020473064,0.020473064,0.019003231,0.020473064,0.026791228,0.019003231,0.019003231,0.018917161,0.020536335

715311,0.001522966,0.001522966,0.001522966,0.001522966,0.001522966,0.002559299,0.001522966,0.01822308,0.002559299,0.002559299,0.003958857,-6.94E-17

715321,0.01097484,0.01097484,0.01097484,0.01097484,0.01097484,0.014646219,0.01097484,0.016167052,0.014646219,0.014646219,0.013517469,0.003262157

715331,0.001230495,0.001230495,0.001230495,0.001230495,0.001230495,0.003138143,0.001230495,0.007744365,0.003138143,0.003138143,0.008357967,-6.94E-17

715341,0.019741412,0.019741412,0.019741412,0.019741412,0.019741412,0.023922436,0.019741412,0.044968754,0.023922436,0.023922436,0.025176152,0.011815652

715351,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17,0.018757907,-7.63E-17,-7.63E-17,-7.63E-17,-7.63E-17

715362,0.026896917,0.026896917,0.026896917,0.026896917,0.026896917,0.028614509,0.026896917,0.080370349,0.028614509,0.028614509,0.025379279,0.033146806

715372,0.006716416,0.006716416,0.006716416,0.006716416,0.006716416,0.007916213,0.006716416,0.028240186,0.007916213,0.007916213,0.008910568,0.005228416

715382,0.006153543,0.006153543,0.006153543,0.006153543,0.006153543,0.009868686,0.006153543,0.026991694,0.009868686,0.009868686,0.01247197,0.002329986

715393,0.000782213,0.000782213,0.000782213,0.000782213,0.000782213,0.002161161,0.000782213,0.00277061,0.002161161,0.002161161,0.004267868,-6.94E-17

715403,0.00023149,0.00023149,0.00023149,0.00023149,0.00023149,0.000462697,0.00023149,0.008066225,0.000462697,0.000462697,0.005612839,-6.94E-17

715413,0.000544215,0.000544215,0.000544215,0.000544215,0.000544215,0.001206306,0.000544215,0.002430742,0.001206306,0.001206306,0.002287068,-6.94E-17

715423,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.005152734,-6.94E-17,-6.94E-17,0.003435322,-6.94E-17

715433,0.002903145,0.002903145,0.002903145,0.002903145,0.002903145,0.004508808,0.002903145,0.007783112,0.004508808,0.004508808,0.005470558,0.000483147

715443,0.005270028,0.005270028,0.005270028,0.005270028,0.005270028,0.003815757,0.005270028,0.000102821,0.003815757,0.003815757,0.002845486,0.006927101

715454,0.026340766,0.026340766,0.026340766,0.026340766,0.026340766,0.022727811,0.026340766,0.017038829,0.022727811,0.022727811,0.018862632,0.028711909

715464,0.008738975,0.008738975,0.008738975,0.008738975,0.008738975,0.006589097,0.008738975,0.003097995,0.006589097,0.006589097,0.003892447,0.010477283

715474,0.007442345,0.007442345,0.007442345,0.007442345,0.007442345,0.005942628,0.007442345,0.001656221,0.005942628,0.005942628,0.003695609,0.008042232

715484,0.01250957,0.01250957,0.01250957,0.01250957,0.01250957,0.009234052,0.01250957,0.002355237,0.009234052,0.009234052,0.005180556,0.015667781

715494,0.004149785,0.004149785,0.004149785,0.004149785,0.004149785,0.004275045,0.004149785,0.002121759,0.004275045,0.004275045,0.004260559,0.003960048

715504,0.033962338,0.033962338,0.033962338,0.033962338,0.033962338,0.030202536,0.033962338,0.012542234,0.030202536,0.030202536,0.024491967,0.036566392

715515,0.007240678,0.007240678,0.007240678,0.007240678,0.007240678,0.00658086,0.007240678,0.0039342,0.00658086,0.00658086,0.005914792,0.007897373

715525,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17

715535,0.003609262,0.003609262,0.003609262,0.003609262,0.003609262,0.003642778,0.003609262,0.003275518,0.003642778,0.003642778,0.003885346,0.003348231

715546,0.021817756,0.021817756,0.021817756,0.021817756,0.021817756,0.020719952,0.021817756,0.008461875,0.020719952,0.020719952,0.017921332,0.021436826

715556,0.006181503,0.006181503,0.006181503,0.006181503,0.006181503,0.005153288,0.006181503,0.004697693,0.005153288,0.005153288,0.003804963,0.006904946

715566,0.005012974,0.005012974,0.005012974,0.005012974,0.005012974,0.004353439,0.005012974,0.00336499,0.004353439,0.004353439,0.003504168,0.005588718

715574,0.007294361,0.007294361,0.007294361,0.007294361,0.007294361,0.005751471,0.007294361,0.005056432,0.005751471,0.005751471,0.004160294,0.008739827

715584,0.043221776,0.043221776,0.043221776,0.043221776,0.043221776,0.036298726,0.043221776,0.010270788,0.036298726,0.036298726,0.023927791,0.046543164

715594,0.030444252,0.030444252,0.030444252,0.030444252,0.030444252,0.026283106,0.030444252,0.008508621,0.026283106,0.026283106,0.017105009,0.029631906

715605,0.034258089,0.034258089,0.034258089,0.034258089,0.034258089,0.032009272,0.034258089,0.009206785,0.032009272,0.032009272,0.027589208,0.035279531

715615,0.003941628,0.003941628,0.003941628,0.003941628,0.003941628,0.005213436,0.003941628,0.005597523,0.005213436,0.005213436,0.007140093,0.00277773

715625,0.055098216,0.055098216,0.055098216,0.055098216,0.055098216,0.056407994,0.055098216,0.019901192,0.056407994,0.056407994,0.04659991,0.044952625

715635,0.006536223,0.006536223,0.006536223,0.006536223,0.006536223,0.007988851,0.006536223,0.011744658,0.007988851,0.007988851,0.009438506,0.004836572

715645,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,-6.94E-17,0.025636809,-6.94E-17,-6.94E-17,0.000407949,-6.94E-17

715655,0.011846484,0.011846484,0.011846484,0.011846484,0.011846484,0.011210391,0.011846484,0.02173505,0.011210391,0.011210391,0.010385613,0.011489136

715666,0.079571774,0.079571774,0.079571774,0.079571774,0.079571774,0.070643664,0.079571774,0.018649866,0.070643664,0.070643664,0.050253851,0.076246721

715676,0.006654414,0.006654414,0.006654414,0.006654414,0.006654414,0.007830165,0.006654414,0.024986443,0.007830165,0.007830165,0.007245434,0.004291639

715686,0.009800189,0.009800189,0.009800189,0.009800189,0.009800189,0.010298934,0.009800189,0.009227584,0.010298934,0.010298934,0.00918215,0.007575128

715696,0.016259239,0.016259239,0.016259239,0.016259239,0.016259239,0.014469615,0.016259239,0.014082828,0.014469615,0.014469615,0.012408277,0.016654655

