time,AkSuu,AlaArcha,Alamedin,ChonKayindi,ChonKemin,KaraBalta,Kegety,Kochkor,Sokuluk
708686,1.75,1.1,1.05,NaN,10.2,2.36,NaN,20.7,1.34
708696,2.81,1.37,1.69,NaN,17.9,3.95,NaN,19.8,2.2
708706,2.24,1.24,1.53,NaN,9.33,2.92,NaN,16.8,1.61
708716,6.86,3.78,4.24,NaN,21.1,10.5,NaN,34.4,5.55
708727,11.3,5.13,7.22,NaN,25.6,15.3,NaN,35.2,7.78
708737,13.6,6.2,9.17,NaN,30.5,18.8,NaN,33.8,9.53
708747,17.2,9.38,12.8,NaN,35.3,19.3,NaN,40.5,13.9
708757,13.3,7.6,11.2,NaN,29.2,15.5,NaN,28,12
708767,11.8,7.76,10.5,NaN,27.5,12.7,NaN,26.5,11
708777,14.3,10.9,15.6,NaN,37.3,13.4,NaN,34.6,16
708788,14.1,11.6,19.2,NaN,40.9,11.8,NaN,35,17.7
708798,11,9.64,13,NaN,32.2,10.1,NaN,32.4,10.9
708808,6.8,5.34,8.76,NaN,26.5,7.57,NaN,29,6.72
708819,5.78,4.2,7.38,NaN,23.6,6.35,NaN,26.4,4.82
708829,4.48,3.06,5.97,NaN,20.6,4.94,NaN,24.2,3.47
708839,4.02,2.57,4.85,NaN,17.9,4.25,NaN,22.1,2.88
708849,3.48,2.22,4.12,NaN,15.2,3.83,NaN,21.1,2.54
708859,3.24,2.04,3.58,NaN,14.8,3.68,NaN,22.5,2.62
708869,2.85,1.97,3.1,NaN,13.5,3.38,NaN,22.5,2.25
708880,2.56,1.83,2.84,NaN,12.6,3.31,NaN,21.2,1.87
708890,2.44,1.67,2.58,NaN,11.8,3.1,NaN,20.7,1.58
708900,2.2,1.47,2.26,NaN,10.4,2.76,NaN,21.7,1.47
708910,2.2,1.34,2.23,NaN,9.96,2.49,NaN,23.9,1.56
708920,2.16,1.3,1.91,NaN,9.74,2.05,NaN,22.2,1.56
708930,1.66,1.2,1.8,NaN,7.78,1.95,NaN,18.3,1.64
708941,1.63,1.08,1.38,NaN,9.11,1.82,NaN,20,1.79
708951,1.5,1.03,1.32,NaN,10.4,1.73,NaN,20.7,1.62
708961,1.45,1.2,1.48,NaN,10.8,1.63,NaN,20.4,1.67
708972,1.45,1.02,1.35,NaN,9.84,1.5,NaN,20.6,1.57
708982,1.41,1.03,1.32,NaN,9.59,1.5,NaN,20,1.31
708992,1.47,1.21,1.34,NaN,9.69,1.48,NaN,19.2,1.16
709000,1.46,1.21,1.32,NaN,9.93,1.32,NaN,18.9,1.2
709010,1.35,1.21,1.3,NaN,9.32,1.48,NaN,17.8,1.24
709020,1.36,1.27,1.28,NaN,9.01,1.55,NaN,16.3,1.27
709031,1.49,1.25,1.26,NaN,9.28,1.68,NaN,15.7,1.29
709041,1.85,1.32,1.34,NaN,15,2.39,NaN,20.8,1.59
709051,2.06,1.64,1.96,NaN,17,3.5,NaN,29.1,2.09
709061,3.44,2.15,2.71,NaN,26,4.91,NaN,30.4,2.91
709071,6,3.61,4.56,NaN,32.6,8.44,NaN,37.2,6.62
709081,12.9,7.6,10.6,NaN,57.7,16,NaN,69.9,11.3
709092,13.2,7.62,13.2,NaN,51.6,17.7,NaN,57,11.5
709102,13.7,8.81,18.7,NaN,42.2,15.7,NaN,49.6,12
709112,13.3,10,17.8,NaN,42.1,14.8,NaN,36.8,11
709122,12.8,11.6,18.9,NaN,43.4,12.8,NaN,33.3,12.2
709132,11,8.25,12.9,NaN,36.4,10.3,NaN,28.2,9.64
709142,11.1,9.08,15.6,NaN,38.2,10.9,NaN,29.2,10.7
709153,14.8,15.4,28,NaN,47.1,12,NaN,34.7,17.4
709163,12.7,11,17.9,NaN,41.7,10.1,NaN,32.9,13.3
709173,9.73,8.8,14.4,NaN,35.9,7.69,NaN,31,10.5
709184,6.4,5.29,11.3,NaN,30.9,6.18,NaN,27.6,7.02
709194,5.51,4.44,10,NaN,25.5,5.13,NaN,25.9,5.75
709204,4.16,3.41,8.34,NaN,21.4,4.31,NaN,23.6,4.35
709214,3.57,2.96,5.95,NaN,20.5,3.92,NaN,23,3.15
709224,3.15,2.35,4.71,NaN,18.7,3.62,NaN,22.4,2.49
709234,2.71,1.75,3.99,NaN,18.7,3.35,NaN,22.4,2.24
709245,2.53,1.69,3.29,NaN,16.9,3.18,NaN,23.2,1.99
709255,2.41,1.74,2.64,NaN,15.2,2.87,NaN,22.4,1.97
709265,2.37,1.62,2.38,NaN,14,2.72,NaN,22.5,2.05
709275,2.29,1.51,2.38,NaN,13.9,2.57,NaN,22.2,2
709285,2.15,1.38,2.36,NaN,12.5,2.4,NaN,21,2.01
709295,1.98,1.51,2.06,NaN,10.8,2.21,NaN,20.8,1.91
709306,1.82,1.51,1.73,NaN,11,1.91,NaN,20.5,1.66
709316,1.79,1.27,1.6,NaN,10.7,1.85,NaN,19.7,1.58
709326,1.76,1.14,1.6,NaN,10.8,1.79,NaN,21.2,1.47
709337,1.74,1.09,1.6,NaN,9.31,1.8,NaN,20.3,1.38
709347,1.65,1.06,1.69,NaN,9.29,1.78,NaN,20.7,1.43
709357,1.64,1.09,1.45,NaN,9.6,1.5,NaN,21.6,1.28
709365,1.59,1.18,1.62,NaN,9.56,1.6,NaN,21.6,1.21
709375,1.81,1.3,1.57,NaN,9.74,1.65,NaN,21.3,1.41
709385,1.64,1.45,1.47,NaN,9.36,1.66,NaN,20,1.32
709396,1.78,1.3,1.75,NaN,9.02,1.83,NaN,19.8,1.44
709406,1.68,1.33,1.53,NaN,8.95,1.98,NaN,18.3,1.44
709416,1.88,1.75,1.65,NaN,10.7,2.3,NaN,18,1.68
709426,3.18,2.7,3.2,NaN,18.7,4.31,NaN,26.6,3.46
709436,9.55,5.71,6.43,NaN,42,12.3,NaN,57.7,6.88
709446,5.2,3.02,5.51,NaN,31.3,7.18,NaN,27.6,4.55
709457,10.4,6.65,7.86,NaN,37.8,12.6,NaN,28.4,7.25
709467,20.1,18.5,2.28,NaN,82.8,26.2,NaN,74.1,16.9
709477,18.2,16.2,25.5,NaN,73.9,22.5,NaN,73.5,16.6
709487,16.8,17.9,25.9,NaN,63.6,18.9,NaN,47.3,20.2
709497,15.3,14.8,29.2,NaN,50.1,14.5,NaN,37.2,18.8
709507,14.7,12.8,28.6,NaN,52.2,11.9,NaN,41,18.4
709518,15.6,12,25.5,NaN,57.8,13,NaN,50.3,19.9
709528,12.9,11.1,20.4,NaN,50.6,10,NaN,55.6,16.5
709538,11.1,11.6,19.6,NaN,45,7.36,NaN,49.1,14.4
709549,8.69,10.4,17.3,NaN,38.1,5.86,NaN,39,10.4
709559,5.68,6.06,10.7,NaN,29.3,5.12,NaN,31.2,4.79
709569,4.43,3.66,5.58,NaN,23.1,4.15,NaN,28.3,3.71
709579,3.73,2.54,4.18,NaN,20,3.71,NaN,25.1,3.23
709589,3.48,1.99,3.75,NaN,17.2,3.31,NaN,25.4,3.38
709599,3.04,1.6,3.44,NaN,16,3.12,NaN,25.4,3.08
709610,2.85,1.36,3.73,NaN,14.6,2.93,NaN,24.4,2.76
709620,2.72,1.28,3.42,NaN,13.7,2.78,NaN,22.3,2.58
709630,2.62,1.21,3.08,NaN,13.4,2.71,NaN,23.5,2.6
709640,2.46,1.21,2.86,NaN,11.6,2.54,NaN,24.2,2.6
709650,2.21,1.19,2.59,NaN,10.6,2.45,NaN,22.8,2.71
709660,2.08,1.12,2.42,NaN,9.6,2.36,NaN,19.9,2.32
709671,2.03,1.13,2.31,NaN,9.74,2.35,NaN,21.2,1.81
709681,1.88,1.28,2.24,NaN,9.74,2.34,NaN,20.4,1.78
709691,1.92,1.45,2.16,NaN,9.36,2.26,NaN,20.2,1.83
709702,1.9,1.54,2.1,NaN,9.63,2.24,NaN,19.5,1.72
709712,1.83,1.6,1.95,NaN,10.1,2.16,NaN,20.4,1.61
709722,1.81,1.55,1.9,NaN,10.5,2.18,NaN,21.5,1.61
709730,1.75,1.51,1.9,NaN,10.4,2.16,NaN,20.9,1.62
709740,1.73,1.42,1.87,NaN,10.2,2.14,NaN,21.2,1.62
709750,1.73,1.4,1.77,NaN,9.67,2.11,NaN,20.8,1.63
709761,1.8,1.4,1.85,NaN,9.76,2.18,NaN,19.3,1.68
709771,1.86,1.49,1.86,NaN,11.3,2.34,NaN,20.5,1.74
709781,1.93,1.39,1.71,NaN,10.1,2.26,NaN,17.1,1.72
709791,2.05,1.76,1.66,NaN,14.6,2.55,NaN,20.1,1.9
709801,3.11,2.15,2.57,NaN,22.7,3.55,NaN,32,2.53
709811,4.38,2.47,3.75,NaN,22.5,5.35,NaN,30.1,3.45
709822,6.93,3.68,5.9,NaN,21.9,8.7,NaN,30.6,5.12
709832,7,3.63,5.99,NaN,16.5,7.83,NaN,21.3,4.73
709842,10.3,5.83,8.14,NaN,21,11.5,NaN,30.3,7.06
709852,12.4,9.82,12.8,NaN,33.3,12.2,NaN,34.1,10.9
709862,12.4,13.1,20,NaN,39.2,11.6,NaN,37.5,13.9
709872,11.1,13,20.2,NaN,38.5,9.02,NaN,30.1,14
709883,11.8,17.8,22.4,NaN,40.4,8.8,NaN,33.3,16
709893,10.4,14.8,18.2,NaN,38,7.16,NaN,32.1,13.4
709903,9.31,12.9,16.7,NaN,35,6.26,NaN,32.2,12.1
709914,7.26,8.83,13.8,NaN,32.1,4.7,NaN,30.3,8.14
709924,7,7.57,13.2,NaN,30.5,4.52,NaN,28.6,7.8
709934,4.37,5.13,8.18,NaN,20.4,3.56,NaN,26.6,4.75
709944,3.22,4.27,5.27,NaN,18.8,3.08,NaN,25.4,3.35
709954,2.77,3.6,4.7,NaN,16.2,2.68,NaN,23.1,2.85
709964,2.52,3.23,4.26,NaN,14.6,2.43,NaN,23.1,2.67
709975,2.3,3.04,3.84,NaN,13.6,2.19,NaN,23.2,2.36
709985,2.27,2.91,3.45,NaN,13.2,2.03,NaN,24.4,2.23
709995,2.12,2.8,3.15,NaN,11.3,1.93,NaN,23.8,2.13
710005,2.02,2.64,3.03,NaN,11.2,1.87,NaN,22.9,2.06
710015,1.97,2.62,3,NaN,10.5,1.76,NaN,23.2,2.14
710025,1.84,2.58,2.87,NaN,9.51,1.66,NaN,18.7,2.13
710036,1.68,1.88,2.25,NaN,8.8,1.57,NaN,17.6,1.75
710046,1.59,1.7,2.02,NaN,8.9,1.51,NaN,20.1,1.44
710056,1.61,1.77,2.02,NaN,8.52,1.58,NaN,20.1,1.42
710067,1.49,1.66,1.96,NaN,8.62,1.44,NaN,20.9,1.15
710077,1.42,1.63,1.85,NaN,8.08,1.41,NaN,21,1.09
710087,1.43,1.54,1.8,NaN,8.08,1.38,NaN,21.2,1.11
710096,1.45,1.6,1.8,NaN,7.81,1.36,NaN,20.8,1.22
710106,1.45,1.62,1.8,NaN,7.96,1.37,NaN,21.2,1.32
710116,1.42,1.68,1.76,NaN,7.43,1.38,NaN,21.5,1.35
710127,1.39,1.58,1.66,NaN,7.37,1.36,NaN,18.4,1.29
710137,1.38,1.61,1.66,NaN,7.19,1.5,NaN,17.3,1.23
710147,1.55,1.71,1.7,NaN,7.68,1.82,NaN,16.8,1.38
710157,2.68,2.65,3.33,NaN,14.8,3.59,NaN,26,3.06
710167,3.49,3.04,4.37,NaN,13,4.35,NaN,22.5,3.12
710177,4.07,2.82,4.85,NaN,12,4.29,NaN,20.1,3.73
710188,5.44,3.49,5.98,NaN,16.1,5.67,NaN,24,4.99
710198,7.85,5.58,7.73,NaN,27.3,8.66,NaN,31.6,6.88
710208,11,7.58,10.1,NaN,30.9,12.5,NaN,39.2,8.46
710218,16.3,12.4,20.8,NaN,45.2,15.2,NaN,59.9,13.3
710228,15.1,13.5,26.4,NaN,46.1,12.1,NaN,52.7,14.4
710238,13.8,16.2,30.5,NaN,48.4,9.69,NaN,40.3,17.8
710249,13.1,17.4,27.1,NaN,51.2,8.82,NaN,42.6,18.1
710259,11.8,19,22.9,NaN,57.9,7.81,NaN,46,15.8
710269,8.7,9.94,15.8,NaN,43,5.62,NaN,41.7,11
710280,7.37,9.56,14,NaN,34.1,4.67,NaN,35.5,9.72
710290,5.82,7.49,11.2,NaN,28.7,3.89,NaN,32.3,7.73
710300,3.88,3.99,7.65,NaN,18.2,3.27,NaN,28.6,3.58
710310,3.19,3.06,5.27,NaN,16,2.9,NaN,26,2.05
710320,2.68,2.57,3.88,NaN,14.6,2.64,NaN,24.5,1.99
710330,2.38,2.33,3.21,NaN,13.2,2.42,NaN,24.5,1.77
710341,2.05,2.18,2.74,NaN,12.6,2.2,NaN,23.4,1.76
710351,2.11,2.15,2.51,NaN,11,2.12,NaN,23.4,1.71
710361,1.79,2.04,2.37,NaN,10.2,1.89,NaN,21,1.66
710371,1.82,1.92,2.45,NaN,8.55,1.58,NaN,20,1.55
710381,1.77,1.88,2.21,NaN,8.03,1.56,NaN,18.7,1.2
710391,1.58,1.77,2.08,NaN,8.31,1.53,NaN,20.2,1.19
710402,1.44,1.72,2.02,NaN,7.5,1.4,NaN,19.6,1.07
710412,1.46,1.71,2,NaN,7.39,1.38,NaN,19.7,1.05
710422,1.37,1.58,2,NaN,7.51,1.32,NaN,20.6,1.1
710433,1.4,1.6,2.01,NaN,7.3,1.29,NaN,19.9,1.21
710443,1.35,1.56,2.04,NaN,7.23,1.22,NaN,19.9,1.15
710453,1.23,1.56,1.92,NaN,6.98,1.14,NaN,20.5,1.11
710461,1.21,1.55,1.86,NaN,6.96,1.22,NaN,19.7,1
710471,1.18,1.64,1.85,NaN,6.96,1.24,NaN,19.4,1.03
710481,1.27,1.56,1.87,NaN,7,1.28,NaN,18.9,1.04
710492,1.38,1.62,1.88,NaN,7.01,1.22,NaN,17.2,1.12
710502,1.46,1.7,1.92,NaN,9.14,1.36,NaN,19.5,1.45
710512,1.52,1.74,2,NaN,10.4,1.69,NaN,19.1,1.4
710522,1.64,1.81,2.16,NaN,13,2.14,NaN,18.8,1.55
710532,2.25,2.18,3,NaN,17.8,3.37,NaN,23.4,2.37
710542,4.84,3.92,5.68,NaN,20,7.45,NaN,35,4.95
710553,8.79,7.19,10.6,NaN,30.1,11.4,NaN,63.7,8.29
710563,8.95,6.81,10.3,NaN,23,11.8,NaN,38,8.35
710573,14.7,9.42,13.3,NaN,39.2,17.4,NaN,68.8,13.5
710583,11.7,8.96,14.5,NaN,41.9,13.5,NaN,58.2,13.2
710593,11.8,9.87,16.4,NaN,38.6,12.8,NaN,43.9,15.1
710603,12.3,13.3,21.3,NaN,38.1,11.3,NaN,39.1,17.4
710614,11.4,9.48,18.7,NaN,35.4,10.1,NaN,42.5,16.3
710624,11.1,11.8,20.7,NaN,38.6,8.66,NaN,43.9,16.4
710634,7.99,10.4,14.6,NaN,33.5,7.68,NaN,39.5,13.4
710645,5.2,7.43,10.9,NaN,26.9,6.24,NaN,35.2,8.03
710655,4.18,6.55,10,NaN,22.4,5.19,NaN,31.9,6.85
710665,2.94,4.39,7.73,NaN,19.7,4.99,NaN,29.4,4.53
710675,2.36,3.34,5.76,NaN,17.2,4.36,NaN,26.6,3.33
710685,2.1,2.59,4.62,NaN,15.5,4.03,NaN,23.2,2.7
710695,1.88,2.1,3.69,NaN,15.4,3.71,NaN,23.2,2.53
710706,1.75,1.96,3.34,NaN,14.7,3.45,NaN,22.8,2.44
710716,1.67,1.66,2.98,NaN,13,3.21,NaN,22.3,2.25
710726,1.6,1.54,2.64,NaN,12.2,2.83,NaN,21.9,2.17
710736,1.55,1.43,2.54,NaN,11.3,2.67,NaN,19.9,2.22
710746,1.47,1.27,2.5,NaN,9.58,2.55,NaN,19.5,2.19
710756,1.4,1.16,2.44,NaN,9.89,2.35,NaN,17.9,2.07
710767,1.38,1.16,2.38,NaN,11.2,2.2,NaN,19.8,1.91
710777,1.37,1.16,2.37,NaN,11.4,2.25,NaN,19.4,2.04
710787,1.37,1.1,2.36,NaN,10.8,2.29,NaN,19.5,1.69
710798,1.33,1.07,2.21,NaN,9.02,1.71,NaN,18.4,1.69
710808,1.31,1.08,2.2,NaN,9.64,1.74,NaN,19.8,1.75
710818,1.33,1.07,2.16,NaN,8.88,1.82,NaN,19.5,1.74
710826,1.32,1.07,2.16,NaN,8.99,1.74,NaN,18.5,1.75
710836,1.31,1.07,2.15,NaN,8.87,1.69,NaN,18.1,1.91
710846,1.25,1.02,2.12,NaN,8.69,1.72,NaN,17.1,1.66
710857,1.42,1.04,2.12,NaN,9.64,1.97,NaN,17.1,1.72
710867,1.61,1.29,2.72,NaN,12.7,2.87,NaN,18.3,1.96
710877,2.08,1.67,3.4,NaN,14.4,3.72,NaN,21.1,2.3
710887,2.21,1.83,3.65,NaN,12.5,3.64,NaN,18.3,2.65
710897,3.69,2.47,5.09,NaN,15.4,5.57,NaN,18.8,4.54
710907,6.58,4.52,7.47,NaN,26.5,9.5,NaN,24.7,7.95
710918,9.69,5.82,10.6,NaN,38.5,12.4,NaN,3.5,9.51
710928,10.1,6.49,10.8,NaN,36.9,11.6,NaN,36.6,10.3
710938,11.9,7.49,11.9,NaN,34.5,11.7,NaN,42.1,11.6
710948,13.1,8.06,12.1,NaN,45.1,14.4,NaN,52.8,12.9
710958,13.9,9.42,15,NaN,53.4,13.7,NaN,67.7,14.4
710968,18.9,14.3,25,NaN,64.7,20.6,NaN,75,19.8
710979,22.5,16,30.1,NaN,64.3,20.2,NaN,80.9,21.2
710989,12.9,9.52,20.3,NaN,48.3,12.6,NaN,59.3,13.9
710999,9.7,7.4,13.2,NaN,39.6,7.7,NaN,48.6,10.4
711010,7.44,6.22,10.8,NaN,29.8,5.25,NaN,41.8,9.11
711020,6.65,5.42,10.3,NaN,27,3.77,NaN,39.1,7.76
711030,5.04,3.66,7.76,NaN,22.8,3.67,NaN,35.4,5
711040,4.33,2.83,6.49,NaN,20.4,3.5,NaN,23.4,3.68
711050,3.86,2.3,5.55,NaN,18.9,3.12,NaN,30.8,2.78
711060,3.32,2.04,4.89,NaN,18,2.67,NaN,30.8,2.46
711071,2.96,1.95,4.23,NaN,16.4,2.55,NaN,30,2.58
711081,2.84,1.83,3.54,NaN,15.3,2.62,NaN,29.2,2.58
711091,2.7,1.7,3.51,NaN,12.5,2.19,NaN,25.7,2.58
711101,2.44,1.72,2.83,NaN,11.2,2.2,NaN,23.7,2.16
711111,2.33,1.66,2.72,NaN,10.7,2.16,NaN,25,2.1
711121,2.24,1.6,2.7,NaN,10.6,2.12,NaN,24.7,1.94
711132,2.13,1.55,2.39,NaN,10.7,2.02,NaN,25,1.94
711142,2.14,1.49,2.25,NaN,10.4,1.91,NaN,25.3,2.16
711152,1.98,1.45,2.14,NaN,10.3,1.35,NaN,25,1.78
711163,1.98,1.45,2.09,NaN,10.2,1.83,NaN,25.4,1.74
711173,1.7,1.34,2.03,NaN,9.74,1.78,NaN,25.3,1.65
711183,1.64,1.25,1.96,NaN,9.9,1.72,NaN,26.2,1.3
711191,1.69,1.25,1.94,NaN,9.82,1.72,NaN,25.7,1.52
711201,1.67,1.25,1.84,NaN,9.56,1.7,NaN,24.6,1.62
711211,1.64,1.18,1.87,NaN,9.47,1.66,NaN,21.7,1.45
711222,1.58,1.14,1.84,NaN,9.38,1.66,NaN,21,1.62
711232,1.76,1.3,1.97,NaN,10.9,1.74,NaN,21.4,1.78
711242,1.8,1.26,1.96,NaN,9.36,1.76,NaN,20.2,1.68
711252,1.74,1.27,2.01,NaN,9.92,1.75,NaN,19.8,1.72
711262,3.61,2.62,3.75,NaN,31.6,3.88,NaN,30.1,3.9
711272,5.95,3.65,5.54,NaN,28.4,6.09,NaN,26.3,5.88
711283,8.14,5.13,7.09,NaN,25.8,10.9,NaN,23.8,8.47
711293,8.99,5.45,8.12,NaN,26.9,11.1,NaN,21.3,8.87
711303,12.3,7.61,9.54,NaN,35.9,16,NaN,24,11.6
711313,12.7,7.92,10.5,NaN,38,17,NaN,22.8,11.9
711323,13.4,9.61,15.9,NaN,42.1,16.9,NaN,25.8,14.4
711333,14,12.4,21.2,NaN,48.5,16,NaN,26.9,17.4
711344,13.5,13.5,21.6,NaN,48.8,13,NaN,27.5,19
711354,11.1,11,18.1,NaN,46.8,10.5,NaN,29.6,16
711364,10.2,10.4,17,NaN,41.4,8.35,NaN,29.3,13.9
711375,8.01,7.98,12.7,NaN,35.5,6.05,NaN,26.8,11.4
711385,6.93,6.67,9.74,NaN,30.8,5.3,NaN,26.7,9.3
711395,4.72,4.13,6.96,NaN,25.7,4.38,NaN,24.6,4.92
711405,3.77,3.08,5.61,NaN,21.2,3.75,NaN,23.3,3.96
711415,3.42,2.33,4.62,NaN,19.8,3.39,NaN,21.1,3.48
711425,3.03,2.12,4.02,NaN,18.8,3.1,NaN,21.1,3.14
711436,2.84,2.03,3.57,NaN,17.2,2.83,NaN,21,2.7
711446,2.6,1.78,3.16,NaN,15.8,2.62,NaN,21.1,2.42
711456,2.32,1.67,3,NaN,14.8,2.42,NaN,21,2.42
711466,2.26,1.68,2.76,NaN,12.9,2.27,NaN,20.7,2.38
711476,2.04,1.61,2.54,NaN,11.6,2.09,NaN,17.9,2.28
711486,2.03,1.53,2.52,NaN,11.5,2.04,NaN,16.6,2.2
711497,1.9,1.47,2.52,NaN,10.5,1.9,NaN,16.9,2.2
711507,1.81,1.42,2.52,NaN,10.6,1.84,NaN,18,2.26
711517,1.65,1.4,2.43,NaN,10.5,1.75,NaN,18.7,2.1
711528,1.75,1.41,2.26,NaN,9.76,1.79,NaN,17.6,2.36
711538,1.62,1.3,2.04,NaN,9.67,1.6,NaN,18.8,1.86
711548,1.65,1.27,1.85,NaN,9.4,1.58,NaN,18.9,1.94
711557,1.5,1.26,1.72,NaN,9.25,1.56,NaN,19.4,2.03
711567,1.44,1.24,1.7,NaN,9.19,1.5,NaN,17.9,1.86
711577,1.46,1.27,1.74,NaN,9.32,1.52,NaN,16.4,1.88
711588,1.57,1.33,1.67,NaN,9.1,1.57,NaN,15.3,2.14
711598,1.61,1.28,1.68,NaN,9.16,1.61,NaN,14.5,2.17
711608,2.26,1.56,2.43,NaN,14.7,2.31,NaN,16.4,1.78
711618,3.03,1.91,3.55,NaN,18.6,3.54,NaN,22.3,2.31
711628,3.06,1.91,3.68,NaN,18.2,3.53,NaN,19,2.75
711638,3.28,2.18,4.13,NaN,19.2,3.94,NaN,18.6,3.26
711649,4.67,2.92,5.11,NaN,17.6,6.54,NaN,16.2,4.4
711659,11.4,6.45,9.05,NaN,45.9,15.5,NaN,38.5,11.2
711669,10.1,6.14,10.3,NaN,50.2,13.3,NaN,35.3,9.95
711679,14.1,9.7,17.1,NaN,58.1,17.1,NaN,57.3,14
711689,13.4,10.4,19,NaN,45,15,NaN,45.3,13.6
711699,14.4,13.2,25.8,NaN,53.9,13.1,NaN,44.1,16.5
711710,13,15.5,26.7,NaN,61.4,9.33,NaN,42.2,17.6
711720,11.6,13.8,23.2,NaN,55.6,7.86,NaN,39.1,15.6
711730,7.98,9.96,16.3,NaN,48.9,5.86,NaN,33.6,11
711741,7.61,9.74,15.2,NaN,41.3,5.01,NaN,32.6,10.3
711751,4.6,4.96,7.88,NaN,28.8,4.02,NaN,28.3,6.05
711761,3.48,3.31,6.07,NaN,23.9,3.37,NaN,25,4.34
711771,2.96,2.42,5.51,NaN,20.8,3.04,NaN,21.9,3.62
711781,2.47,2.06,4.75,NaN,19.2,2.87,NaN,20.4,3.17
711791,2.08,1.69,4.19,NaN,19.8,2.68,NaN,20.4,2.86
711802,1.77,1.55,3.75,NaN,16.1,2.46,NaN,19.6,2.72
711812,1.6,1.43,2.93,NaN,15,2.34,NaN,19,2.67
711822,1.26,1.29,2.64,NaN,13.6,2.06,NaN,18.6,2.12
711832,1.4,1.23,2.56,NaN,13.2,2.07,NaN,18.4,1.89
711842,1.45,1.25,2.2,NaN,11.9,1.98,NaN,17.2,1.88
711852,1.37,1.37,2.19,NaN,11.6,1.65,NaN,14.9,1.76
711863,1.25,1.27,2,NaN,11.7,1.44,NaN,16,1.47
711873,1.1,1.1,1.81,NaN,11.4,1.5,NaN,16.7,1.63
711883,1.04,1.01,1.8,NaN,10.1,1.5,NaN,17.7,1.77
711894,1.08,1.04,1.8,NaN,9.69,1.5,NaN,17.4,1.84
711904,1.09,1.03,1.8,NaN,9.51,1.48,NaN,17.9,1.78
711914,1.14,1.12,1.78,NaN,9.32,1.17,NaN,16.9,1.48
711922,1.11,1.03,1.64,NaN,9.36,1.42,NaN,17.9,1.74
711932,1.13,1.03,1.64,NaN,9,1.4,NaN,16.8,1.92
711942,1.09,1.03,1.6,NaN,8.79,1.42,NaN,15.6,1.78
711953,1.21,1.02,1.62,NaN,9.57,1.47,NaN,15.8,1.87
711963,1.36,1.03,1.5,NaN,9.29,1.64,NaN,14.9,1.43
711973,1.4,1.07,1.66,NaN,9.68,2,NaN,14,1.44
711983,2.89,1.85,2.57,NaN,19.1,3.65,NaN,20.2,2.54
711993,3.91,2.81,3.58,NaN,16.1,4.73,NaN,17.5,3.05
712003,5.52,3.31,4.66,NaN,20,7.05,NaN,17.1,4.1
712014,6.62,3.96,5.4,NaN,24.2,8.85,NaN,20.3,5.22
712024,13.8,6.55,7.21,NaN,38.7,19.7,NaN,37.8,9.88
712034,18,10.9,14,NaN,46.9,23,NaN,72.4,15.8
712044,20.2,12,15.2,NaN,42.4,24.1,NaN,66.7,17.7
712054,13.5,10.6,14.5,NaN,37.4,15.8,NaN,46.8,13.7
712064,14.2,12.7,20.1,NaN,41.4,14.6,NaN,48.5,15.6
712075,13.4,13.1,23.3,NaN,42.9,12.7,NaN,42,16.9
712085,10.3,10.8,19.6,NaN,39.7,9.96,NaN,46.3,14.3
712095,10.2,9.16,16.1,NaN,41.9,10.2,NaN,54.6,13.2
712106,6.96,6.65,9.96,NaN,30.1,7.45,NaN,41.2,7.85
712116,5.33,4.41,7.46,NaN,23.6,6.68,NaN,37.6,5.22
712126,4.74,3.51,6.03,NaN,20.6,5.87,NaN,31.6,4.57
712136,4.02,2.92,5.18,NaN,18.9,5.13,NaN,28.1,4.15
712146,3.63,2.41,4.44,NaN,17,4.56,NaN,24,3.68
712156,3.22,2.21,4.01,NaN,16.1,4.34,NaN,24,3.45
712167,2.98,2.06,3.7,NaN,14.9,4.1,NaN,22.9,3.07
712177,2.64,1.88,3.29,NaN,13.9,2.62,NaN,21.3,2.91
712187,2.45,1.85,3.06,NaN,12.3,3.42,NaN,19.5,3.13
712197,2.34,1.8,3.01,NaN,11.6,3.21,NaN,19.3,3.09
712207,2.23,1.83,2.81,NaN,10.9,2.86,NaN,17.8,3.26
712217,2.08,1.48,2.4,NaN,10.6,2.35,NaN,17.6,2.78
712228,1.84,1.35,2.24,NaN,10.3,2.2,NaN,18.5,2.4
712238,1.83,1.45,2,NaN,10.5,2.19,NaN,18.7,2.4
712248,1.8,1.44,2,NaN,9.96,2.08,NaN,18.4,2.25
712259,1.82,1.4,1.98,NaN,9.51,2.09,NaN,18.5,2.15
712269,1.78,1.38,1.96,NaN,9.31,2.1,NaN,17.5,2.08
712279,1.62,1.23,1.88,NaN,9.6,1.92,NaN,19.2,2.18
712287,1.47,1.21,1.82,NaN,9.53,1.92,NaN,20,2.18
712297,1.57,1.24,1.8,NaN,9.31,1.84,NaN,20.1,2.18
712307,1.49,1.15,1.74,NaN,8.58,1.78,NaN,16.7,2.14
712318,1.49,1.12,1.67,NaN,8.66,1.78,NaN,16,1.96
712328,1.6,1.17,1.71,NaN,9.19,1.86,NaN,15.8,1.74
712338,1.68,1.22,1.69,NaN,9.04,1.93,NaN,15.9,1.73
712348,2.64,1.94,2.43,NaN,19.1,3.38,NaN,30.7,2.87
712358,5.14,3.87,4.67,NaN,50.6,7.83,NaN,90.7,5.12
712368,3.34,2.92,4.27,NaN,21.9,4.36,NaN,24.4,4.26
